Cycle,Slot,BasePC,Mask,Inst0,Inst1,Inst2,Inst3,Inst4,Inst5,Inst6,Inst7,PredTarget,PredTaken,PredSlot
8,51,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
8,52,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
8,53,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
8,54,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
8,55,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
8,56,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
8,57,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
8,58,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
8,59,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
8,60,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
8,61,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
8,62,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
8,63,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
9,0,0x80000000,11111111,0x00a00093,0x00000293,0x00628293,0x0032f713,0x00070463,0x00100793,0x00271893,0x0140026f,0x80000020,false,0
9,1,0x80000020,11111111,0x00a00093,0x00000293,0x00628293,0x0032f713,0x00070463,0x00100793,0x00271893,0x0140026f,0x80000040,false,0
9,2,0x80000040,11111111,0x00a00093,0x00000293,0x00628293,0x0032f713,0x00070463,0x00100793,0x00271893,0x0140026f,0x80000060,false,0
9,3,0x80000060,11111111,0x00a00093,0x00000293,0x00628293,0x0032f713,0x00070463,0x00100793,0x00271893,0x0140026f,0x80000080,false,0
9,4,0x80000080,11111111,0x00a00793,0x0180006f,0x01400793,0x0100006f,0x01120233,0x000200e7,0xfff08093,0xfc0096e3,0x800000a0,false,0
9,5,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
9,6,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
9,7,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
9,8,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
9,9,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
9,10,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
9,11,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
9,12,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
9,13,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
9,14,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
9,15,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
9,16,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
9,17,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
9,18,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
9,19,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
9,20,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
9,21,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
9,22,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
9,23,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
9,24,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
9,25,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
9,26,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
9,27,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
9,28,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
9,29,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
9,30,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
9,31,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
9,32,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
9,33,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
9,34,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
9,35,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
9,36,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
9,37,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
9,38,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
9,39,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
9,40,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
9,41,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
9,42,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
9,43,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
9,44,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
9,45,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
9,46,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
9,47,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
9,48,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
9,49,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
9,50,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
9,51,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
9,52,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
9,53,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
9,54,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
9,55,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
9,56,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
9,57,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
9,58,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
9,59,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
9,60,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
9,61,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
9,62,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
9,63,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
10,0,0x80000000,11111111,0x00a00093,0x00000293,0x00628293,0x0032f713,0x00070463,0x00100793,0x00271893,0x0140026f,0x80000020,false,0
10,1,0x80000020,11111111,0x00a00093,0x00000293,0x00628293,0x0032f713,0x00070463,0x00100793,0x00271893,0x0140026f,0x80000040,false,0
10,2,0x80000040,11111111,0x00a00093,0x00000293,0x00628293,0x0032f713,0x00070463,0x00100793,0x00271893,0x0140026f,0x80000060,false,0
10,3,0x80000060,11111111,0x00a00093,0x00000293,0x00628293,0x0032f713,0x00070463,0x00100793,0x00271893,0x0140026f,0x80000080,false,0
10,4,0x80000080,11111111,0x00a00793,0x0180006f,0x01400793,0x0100006f,0x01120233,0x000200e7,0xfff08093,0xfc0096e3,0x800000a0,false,0
10,5,0x800000a0,11111111,0x06300613,0x00000013,0x00000013,0x00000013,0x00000013,0x00000013,0x00000013,0x00000013,0x800000c0,false,0
10,6,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
10,7,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
10,8,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
10,9,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
10,10,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
10,11,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
10,12,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
10,13,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
10,14,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
10,15,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
10,16,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
10,17,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
10,18,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
10,19,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
10,20,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
10,21,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
10,22,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
10,23,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
10,24,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
10,25,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
10,26,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
10,27,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
10,28,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
10,29,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
10,30,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
10,31,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
10,32,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
10,33,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
10,34,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
10,35,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
10,36,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
10,37,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
10,38,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
10,39,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
10,40,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
10,41,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
10,42,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
10,43,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
10,44,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
10,45,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
10,46,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
10,47,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
10,48,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
10,49,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
10,50,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
10,51,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
10,52,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
10,53,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
10,54,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
10,55,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
10,56,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
10,57,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
10,58,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
10,59,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
10,60,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
10,61,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
10,62,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
10,63,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
11,0,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
11,1,0x80000020,11111111,0x00a00093,0x00000293,0x00628293,0x0032f713,0x00070463,0x00100793,0x00271893,0x0140026f,0x80000040,false,0
11,2,0x80000040,11111111,0x00a00093,0x00000293,0x00628293,0x0032f713,0x00070463,0x00100793,0x00271893,0x0140026f,0x80000060,false,0
11,3,0x80000060,11111111,0x00a00093,0x00000293,0x00628293,0x0032f713,0x00070463,0x00100793,0x00271893,0x0140026f,0x80000080,false,0
11,4,0x80000080,11111111,0x00a00793,0x0180006f,0x01400793,0x0100006f,0x01120233,0x000200e7,0xfff08093,0xfc0096e3,0x800000a0,false,0
11,5,0x800000a0,11111111,0x06300613,0x00000013,0x00000013,0x00000013,0x00000013,0x00000013,0x00000013,0x00000013,0x800000c0,false,0
11,6,0x800000c0,11111111,0x00000013,0x00000013,0x00000013,0x00000013,0x00000013,0x00000013,0x00000013,0x00000013,0x800000e0,false,0
11,7,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
11,8,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
11,9,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
11,10,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
11,11,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
11,12,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
11,13,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
11,14,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
11,15,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
11,16,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
11,17,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
11,18,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
11,19,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
11,20,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
11,21,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
11,22,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
11,23,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
11,24,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
11,25,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
11,26,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
11,27,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
11,28,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
11,29,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
11,30,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
11,31,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
11,32,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
11,33,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
11,34,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
11,35,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
11,36,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
11,37,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
11,38,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
11,39,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
11,40,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
11,41,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
11,42,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
11,43,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
11,44,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
11,45,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
11,46,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
11,47,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
11,48,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
11,49,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
11,50,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
11,51,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
11,52,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
11,53,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
11,54,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
11,55,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
11,56,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
11,57,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
11,58,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
11,59,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
11,60,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
11,61,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
11,62,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
11,63,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
12,0,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
12,1,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
12,2,0x80000040,11111111,0x00a00093,0x00000293,0x00628293,0x0032f713,0x00070463,0x00100793,0x00271893,0x0140026f,0x80000060,false,0
12,3,0x80000060,11111111,0x00a00093,0x00000293,0x00628293,0x0032f713,0x00070463,0x00100793,0x00271893,0x0140026f,0x80000080,false,0
12,4,0x80000080,11111111,0x00a00793,0x0180006f,0x01400793,0x0100006f,0x01120233,0x000200e7,0xfff08093,0xfc0096e3,0x800000a0,false,0
12,5,0x800000a0,11111111,0x06300613,0x00000013,0x00000013,0x00000013,0x00000013,0x00000013,0x00000013,0x00000013,0x800000c0,false,0
12,6,0x800000c0,11111111,0x00000013,0x00000013,0x00000013,0x00000013,0x00000013,0x00000013,0x00000013,0x00000013,0x800000e0,false,0
12,7,0x800000e0,11111111,0x00000013,0x00000013,0x00000013,0x00000013,0x00000013,0x00000013,0x00000013,0x00000013,0x80000100,false,0
12,8,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
12,9,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
12,10,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
12,11,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
12,12,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
12,13,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
12,14,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
12,15,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
12,16,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
12,17,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
12,18,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
12,19,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
12,20,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
12,21,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
12,22,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
12,23,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
12,24,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
12,25,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
12,26,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
12,27,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
12,28,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
12,29,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
12,30,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
12,31,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
12,32,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
12,33,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
12,34,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
